type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
CUSTOMER,Customer 176,customer176@example.com,2025-12-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 177,customer177@example.com,2025-10-21T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 178,customer178@example.com,2025-10-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 179,customer179@example.com,2025-09-20T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 180,customer180@example.com,2025-04-27T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 181,customer181@example.com,2025-07-23T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 182,customer182@example.com,2025-12-17T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 183,customer183@example.com,2025-10-04T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 184,customer184@example.com,2025-09-07T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 185,customer185@example.com,2025-08-17T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 186,customer186@example.com,2025-04-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 187,customer187@example.com,2025-05-28T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 188,customer188@example.com,2025-07-03T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 189,customer189@example.com,2026-01-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 190,customer190@example.com,2025-07-24T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 191,customer191@example.com,2025-04-08T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 192,customer192@example.com,2025-08-28T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 193,customer193@example.com,2025-10-23T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 194,customer194@example.com,2025-09-15T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 195,customer195@example.com,2025-04-08T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 196,customer196@example.com,2025-02-09T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 197,customer197@example.com,2025-06-07T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 198,customer198@example.com,2025-12-13T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 199,customer199@example.com,2025-02-12T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 200,customer200@example.com,2025-07-16T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 201,customer201@example.com,2026-01-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 202,customer202@example.com,2025-11-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 203,customer203@example.com,2025-10-19T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 204,customer204@example.com,2025-08-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 205,customer205@example.com,2025-04-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 206,customer206@example.com,2025-04-13T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 207,customer207@example.com,2025-01-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 208,customer208@example.com,2025-04-20T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 209,customer209@example.com,2025-03-06T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 210,customer210@example.com,2025-09-03T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 211,customer211@example.com,2025-06-06T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 212,customer212@example.com,2025-10-04T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 213,customer213@example.com,2025-09-10T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 214,customer214@example.com,2025-03-29T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 215,customer215@example.com,2025-01-31T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 216,customer216@example.com,2025-04-24T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 217,customer217@example.com,2025-06-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 218,customer218@example.com,2025-02-09T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 219,customer219@example.com,2025-08-31T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 220,customer220@example.com,2025-04-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 221,customer221@example.com,2025-08-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 222,customer222@example.com,2025-09-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 223,customer223@example.com,2025-06-30T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 224,customer224@example.com,2025-06-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 225,customer225@example.com,2025-06-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 226,customer226@example.com,2025-05-25T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 227,customer227@example.com,2025-10-15T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 228,customer228@example.com,2025-07-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 229,customer229@example.com,2025-09-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 230,customer230@example.com,2025-03-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 231,customer231@example.com,2025-06-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 232,customer232@example.com,2025-10-10T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 233,customer233@example.com,2025-09-04T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 234,customer234@example.com,2025-08-04T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 235,customer235@example.com,2025-12-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 236,customer236@example.com,2025-04-21T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 237,customer237@example.com,2025-02-25T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 238,customer238@example.com,2025-05-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 239,customer239@example.com,2025-08-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 240,customer240@example.com,2025-04-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 241,customer241@example.com,2025-07-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 242,customer242@example.com,2025-04-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 243,customer243@example.com,2025-09-05T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 244,customer244@example.com,2025-05-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 245,customer245@example.com,2025-09-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 246,customer246@example.com,2025-07-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 247,customer247@example.com,2025-07-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 248,customer248@example.com,2026-01-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 249,customer249@example.com,2025-10-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 250,customer250@example.com,2025-06-16T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 251,customer251@example.com,2025-07-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 252,customer252@example.com,2025-09-13T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 253,customer253@example.com,2025-07-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 254,customer254@example.com,2026-01-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 255,customer255@example.com,2025-08-11T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 256,customer256@example.com,2025-06-29T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 257,customer257@example.com,2025-10-10T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 258,customer258@example.com,2026-01-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 259,customer259@example.com,2025-12-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 260,customer260@example.com,2025-11-11T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 261,customer261@example.com,2025-04-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 262,customer262@example.com,2025-09-27T12:58:29.8016331,,,,,,,,,,,,,
